29.29644,47.1378,0
28.37038,42.5203,0
31.54407,44.08343,1
26.15559,43.32967,0
29.99165,55.56126,0
31.1149,48.80553,1
29.29609,56.83848,0
27.05923,55.1825,0
26.43634,48.12168,0
21.85299,52.23595,1
27.83564,53.58307,0
26.12838,49.7894,1
27.84974,51.43575,0
28.56895,44.84614,0
28.08885,43.97935,0
32.90909,58.49714,1
32.9785,57.91432,1
29.47605,48.01529,0
26.31055,52.08484,1
29.20342,46.97783,0
29.4951,50.24204,0
27.21675,31.88412,1
26.07855,31.92486,1
29.3846,54.02501,0
26.80364,45.30595,0
29.5443,49.00227,0
27.45199,56.61671,0
29.45537,47.91093,0
28.33212,58.02911,0
28.70428,56.15321,0
29.19811,46.37421,0
21.42065,47.04534,1
29.74262,53.82819,0
26.84413,53.26295,1
29.09605,58.24256,0
27.12211,42.33035,0
29.23165,56.44783,0
21.81791,56.41741,1
27.85564,56.4038,0
27.73138,36.7622,1
29.1038,44.49213,0
26.18564,55.5514,0
26.49247,54.55575,0
27.59371,56.46845,0
28.49625,62.38751,1
28.31962,45.25672,0
29.56054,53.18729,1
28.06816,45.50594,0
22.36696,49.57698,1
27.98756,61.79392,1
29.75511,56.86137,1
28.42831,51.26843,0
27.08549,52.78464,0
27.82586,48.24314,0
28.77487,46.08472,0
28.7576,65.21541,1
28.39564,63.54906,1
28.11376,50.74351,0
29.33992,64.30369,1
29.33945,53.35846,0
26.89271,50.84452,0
27.13956,48.99641,0
28.21355,63.3523,1
27.25552,51.47322,0
28.79326,46.9269,0
27.36379,43.87047,0
27.31642,54.58316,0
28.57254,52.92757,0
28.89277,57.6784,0
25.71569,45.85602,1
29.43791,47.47601,0
26.83565,59.56696,0
26.90094,46.3063,1
26.6192,41.14889,1
29.08871,49.80734,0
27.53356,48.13917,1
27.22463,56.28946,1
27.57611,47.75083,0
26.60577,49.10672,0
27.51324,54.2259,0
27.17098,43.72174,0
31.27304,55.07827,1
33.94105,56.89765,1
26.58826,64.30051,1
26.11193,48.22809,0
27.37403,48.84946,1
26.22863,43.83276,0
29.3334,40.22982,0
22.97377,50.47212,1
26.94596,44.10028,0
28.64899,46.99986,0
29.00919,50.81057,0
26.45966,55.68997,0
29.87815,47.86846,0
28.28066,46.91622,1
28.88651,52.05403,0
29.26621,45.55108,1
28.95403,48.76705,1
29.46038,48.39723,0
29.71057,46.01499,1
22.10704,44.4466,1
28.64992,31.54478,1
32.70796,58.69239,1
26.4737,41.16504,1
26.97416,54.42687,0
29.18901,48.93502,0
27.60075,50.02006,0
28.72623,42.76764,0
27.57846,58.21694,0
27.56887,54.53665,0
29.35252,52.79431,1
26.62857,54.79685,0
28.05232,45.93992,0
27.5303,33.20036,1
29.75031,62.09925,1
24.40509,41.24722,1
29.68194,69.30427,1
28.92607,58.1203,1
27.94926,47.29592,0
29.49111,57.95278,0
29.98219,53.45127,0
28.53504,52.73108,0
26.37378,50.1847,1
28.67281,59.92542,0
27.22826,48.32491,0
28.50064,59.24146,0
27.68252,50.31709,0
29.09454,59.67782,0
27.80179,60.99819,1
28.82893,50.18286,1
29.90385,41.68681,0
28.6241,43.03565,0
27.8661,56.55305,0
26.4556,51.48925,0
26.51,41.10564,0
31.02788,59.63204,1
27.24763,49.59441,0
27.58968,40.64887,0
26.51634,54.31706,0
29.16247,44.96306,0
26.58392,43.97778,0
30.5724,47.48961,1
26.98295,44.0486,0
27.12724,49.91404,1
26.53046,50.33627,0
26.93145,45.81508,0
25.30646,40.50431,1
27.10152,53.03373,0
31.73873,51.98364,1
29.17211,54.23613,0
31.97761,51.30307,1
30.21867,55.41438,1
26.48622,41.37788,0
27.99017,58.65483,0
29.86709,54.65334,0
29.72936,57.6683,0
28.39863,52.26863,1
26.94301,46.87026,0
29.75261,50.16186,0
29.35816,39.57593,1
29.41544,57.41452,0
29.05426,51.32535,0
29.6487,48.9798,0
25.51069,42.92546,1
29.56433,50.9481,0
23.54515,54.1025,1
26.83084,43.18922,0
26.88161,59.56587,1
26.56456,34.17001,1
29.49441,55.74352,1
34.01091,56.01025,1
28.75281,52.74711,0
26.99874,33.89421,1
26.58997,57.35868,0
28.3544,35.87184,1
27.58887,44.14464,0
21.77495,54.17634,1
29.99575,45.98043,0
26.59472,58.90336,0
29.0479,48.38667,0
23.71321,49.83963,1
30.82044,57.3569,1
28.19613,54.20892,0
29.81103,51.00776,0
29.98344,40.12061,0
27.74312,52.97118,1
28.57604,49.38505,0
29.19742,44.78185,0
28.54589,45.90226,0
26.53176,33.78315,1
27.63274,41.68702,0
27.83501,46.33796,0
27.55709,46.50575,0
34.64938,57.97638,1
28.34159,42.45681,1
29.79129,41.03235,1
29.30997,55.68689,0
26.77847,59.3312,0
28.07105,41.80295,0
28.06021,52.27015,0
28.63338,47.07353,0
29.49188,56.84729,0
26.20967,49.10368,0
27.03941,47.59923,0
34.01487,40.37136,1
29.17689,54.92927,0
29.64539,50.84616,0
29.3455,42.05368,0
29.02837,41.02289,1
26.27416,57.03999,0
27.87877,44.62939,0
28.78377,50.94176,0
29.82955,46.52006,0
28.03219,48.66015,0
27.4337,43.10151,0
28.06413,50.54483,0
26.98565,34.47799,1
28.70561,42.11225,1
27.18905,41.16849,0
26.70211,51.79443,1
31.94594,53.16448,1
28.34888,49.4897,0
25.22155,44.82694,1
26.36864,46.98556,0
26.68522,45.76669,1
28.47359,47.41565,0
27.63211,44.51821,0
26.65047,45.64649,0
24.9597,41.15846,1
29.59689,43.30742,0
33.61063,49.52642,1
27.92502,61.14511,1
31.13393,49.41163,1
27.22619,47.60851,0
24.80195,44.72078,1
27.7724,47.41456,0
26.70604,50.74931,0
28.06202,41.97936,0
27.19087,48.83914,0
27.73706,53.83103,0
25.34223,45.68502,1
28.30032,56.15598,0
32.33241,56.04312,1
28.46863,51.87852,0
27.58347,47.64033,0
28.84376,46.83542,0
26.94676,41.79605,0
28.64079,66.88821,1
29.54138,45.10549,0
26.77607,56.21554,0
29.51511,49.0835,0
26.07093,40.87365,0
27.10401,46.71923,0
32.19996,52.73349,1
25.16322,44.21459,1
32.13794,45.29468,1
27.61492,47.12881,0
27.14883,42.76264,0
28.55382,44.84896,1
26.42193,46.48124,0
23.4188,49.40876,1
27.68079,48.79159,0
29.25525,46.36842,0
26.76903,40.56348,0
29.38051,58.31226,1
27.3701,64.28682,1
26.0313,43.08506,0
26.58326,32.58573,1
27.03995,49.30632,0
26.69518,43.57944,0
27.28898,48.06876,0
26.91163,41.66652,0
28.57478,50.13494,0
28.8783,50.35146,0
28.42873,46.56274,1
27.86654,42.47342,0
29.79369,44.08597,0
28.50859,47.35954,1
26.76403,35.99187,1
30.18659,58.76041,1
26.1149,53.97725,0
29.42067,51.73844,0
26.78597,49.40892,0
34.31742,41.87616,1
28.43207,65.23803,1
27.19842,43.64813,0
28.85062,47.87008,1
27.84781,48.85757,0
28.66994,59.88762,0
27.5307,56.13015,0
27.46478,49.6897,0
26.39935,57.54534,0
27.41692,40.95846,0
26.78788,41.34852,0
29.3085,41.39022,1
27.0179,56.65616,0
26.24296,50.45935,0
26.27022,43.39889,0
26.32795,51.54859,0
28.07661,57.86454,0
28.7076,51.79253,0
24.21524,49.86867,1
29.39781,59.90176,0
26.01048,50.95994,0
27.46245,54.20222,0
29.62467,47.84126,0
29.61459,37.39348,1
27.39421,41.77129,0
26.46556,45.9001,0
28.34406,63.89746,1
28.68868,46.68108,0
27.03481,43.10298,0
28.47857,42.45805,0
26.53059,50.62023,0
28.80979,50.72244,0
29.86867,48.7028,0
27.82991,43.86232,0
26.5039,45.63091,0
29.15898,55.7099,0
26.7164,51.7057,0
28.863,52.04344,0
27.41481,40.84017,0
33.16543,47.83874,1
29.51212,54.6991,0
27.42951,44.00853,0
21.54549,54.48019,1
28.26596,59.32838,1
29.30116,57.37178,0
26.94471,47.4378,1
25.12633,43.4509,1
29.05306,47.54294,1
29.62186,56.16027,0
27.21089,40.73519,0
27.89361,58.02681,0
27.37725,41.11483,0
29.7699,44.24076,0
28.95545,42.93927,0
26.02877,46.32635,1
30.83015,45.4555,1
27.02148,42.69755,0
21.84262,45.636,1
27.04563,32.08151,1
28.17461,40.03597,0
28.94266,57.88499,0
24.43739,47.03628,1
29.53525,52.33289,0
26.29337,40.48524,0
28.47604,48.8984,1
29.79009,55.97962,0
23.00113,54.41409,1
27.60691,41.19585,0
29.38745,56.29634,1
27.55431,53.18539,0
29.12338,41.3453,0
27.9212,66.22215,1
29.85932,50.23952,0
29.80887,40.28421,0
22.6936,46.78244,1
26.47427,30.41584,1
26.60466,51.51374,1
26.53716,50.17952,0
27.10944,49.82548,1
26.6037,45.93856,0
27.93302,51.84783,0
28.70051,40.78295,1
27.40458,52.15192,0
27.10089,52.40562,0
28.09029,43.25363,0
29.77948,46.48096,0
27.09292,44.87799,0
28.59725,40.61569,0
29.33837,45.37023,0
26.78743,45.34687,0
28.86079,49.5747,0
26.92756,35.61008,1
29.61164,48.69837,0
29.78068,59.44664,0
29.63642,59.76824,0
28.58118,48.20192,0
32.3104,43.85053,1
29.23596,47.32,0
28.2322,51.37312,1
34.69957,52.8971,1
26.33869,59.02467,0
27.23303,43.15181,0
28.69565,55.31515,0
29.04287,40.51746,1
29.62518,51.86105,0
27.93113,40.06158,0
29.79927,40.30087,0
29.39873,61.74277,1
27.43696,41.3234,0
27.23906,51.97041,1
27.55735,46.47078,0
23.99766,53.74481,1
29.66378,66.27277,1
24.60892,59.21346,1
29.22646,55.51279,1
31.43223,55.42757,1
21.13569,58.35628,1
23.16059,45.92196,1
26.53446,53.43626,1
27.62097,47.10189,0
27.98088,42.48791,0
27.72623,50.06039,0
28.26389,41.69151,0
28.1592,54.10406,0
28.37961,59.98332,0
28.97495,52.36767,0
28.22901,43.97725,0
27.9405,41.83044,0
26.52913,58.10089,0
29.70209,44.36412,1
29.61798,58.0843,0
28.0841,52.07968,0
29.8404,58.44959,0
29.31108,40.49385,0
27.6489,63.31563,1
28.35409,44.17482,0
27.81362,51.35114,0
29.70003,55.04349,0
29.80816,49.25041,1
28.48416,48.65899,0
27.83255,48.80584,1
27.77121,44.55987,0
26.90468,63.37071,1
28.0496,51.50782,0
28.68468,51.07592,0
29.99378,50.38764,0
29.3886,42.41555,0
28.41623,51.64132,0
27.89041,57.01182,0
28.29467,46.16182,0
28.62875,45.00161,0
29.58559,43.68446,0
28.4221,58.40323,0
29.55761,49.87608,0
28.68549,45.66148,0
27.62793,45.37159,1
26.77215,34.72092,1
27.76445,47.89151,0
26.21509,56.33266,0
29.70205,56.5683,0
27.84946,54.58613,0
26.34342,51.18799,0
28.91405,51.86894,0
27.79286,41.60433,0
27.11945,59.00891,0
28.93962,48.62814,1
26.82273,52.07891,0
26.95978,40.87,0
27.98664,44.48237,0
29.9759,58.33389,0
27.37312,45.29735,0
26.99699,51.60789,0
21.02581,45.42278,1
28.82257,54.21409,0
34.24007,57.40339,1
28.12565,54.96694,0
27.92651,43.57738,0
26.80221,46.45384,0
32.98236,41.3848,1
26.68675,50.76688,0
28.38802,47.25038,0
27.12268,49.90357,1
27.24366,45.85292,0
26.51363,44.25564,0
29.66889,44.01358,1
26.42892,54.12902,0
27.64027,48.79686,1
26.59014,51.97276,0
25.68518,42.74058,1
27.23895,45.02049,0
28.42478,43.15565,1
26.30451,41.99942,0
28.66485,56.89517,0
28.12552,50.97392,0
27.36702,43.71936,0
28.9527,41.50459,0
27.94295,59.05777,1
32.25611,58.5919,1
27.4829,51.48413,0
29.25826,56.86304,0
27.06812,43.74235,0
27.45388,50.10101,0
26.00317,58.98879,0
26.36251,59.15184,0
27.88333,53.98353,0
27.08211,61.71356,1
26.59402,52.68191,1
26.60897,44.55412,0
28.2567,34.59232,1
27.34009,47.1979,0
26.84318,50.98115,1
28.93052,50.60171,0
28.74902,58.83864,0
25.49495,56.63183,1
26.17102,40.86184,0
28.56105,51.35319,1
26.93256,48.78609,0
27.14893,45.66523,0
28.63221,55.56051,0
29.97084,48.0751,1
26.47961,52.18122,0
27.74743,54.58366,0
27.85685,58.45922,0
28.05483,40.86766,0
29.81497,53.1386,1
23.02087,57.55571,1
32.1433,45.07069,1
28.80748,57.91017,0
27.13253,58.78171,1
26.20633,41.34811,0
29.74243,52.53603,1
29.71179,47.30989,1
29.48533,34.25253,1
29.63558,42.69484,0
27.35692,55.12371,0
26.72247,46.97162,0
28.34326,43.20382,0
27.7948,45.69877,0
26.84597,48.59362,1
34.69402,43.34912,1
29.73629,43.61616,1
29.44817,52.562,0
27.67635,49.05188,1
26.78635,43.58935,0
26.95183,66.50578,1
28.51572,41.05937,0
27.95039,55.10791,1
29.30724,52.81413,0
26.79822,54.90868,0
28.44784,54.26362,1
34.56069,42.38885,1
26.9727,47.81413,1
25.49968,42.44456,1
29.6955,42.04547,1
29.01293,59.185,0
26.11718,51.83766,0
28.85175,43.28841,0
27.60251,66.91827,1
27.37697,50.39177,0
27.0902,41.06655,0
29.77146,51.1268,0
32.17268,46.30056,1
27.47674,40.84851,0
26.65138,59.51087,0
27.33441,52.27437,1
28.21166,47.77663,0
27.54442,50.17213,1
27.1054,48.29513,0
26.24812,59.62913,1
23.21079,58.22364,1
27.34297,52.11349,0
29.3967,55.92851,1
29.31867,54.89375,1
27.39217,54.90978,0
27.13223,52.73758,0
27.69864,51.47294,0
27.86701,58.83741,0
29.3697,45.61395,0
27.89898,58.44938,0
23.46621,59.50727,1
28.49658,49.10665,1
28.19458,58.59265,0
21.83397,51.06732,1
31.91325,41.06682,1
29.0858,58.81217,0
27.87624,52.39528,0
28.27037,35.33327,1
27.15613,40.28561,0
27.85731,59.89685,0
28.13625,52.34151,0
29.26741,53.85668,0
28.0808,44.23242,0
29.879,53.91866,1
34.05289,54.49046,1
28.10822,57.78695,0
26.97193,42.54952,0
28.62802,47.46207,0
28.62516,37.22535,1
29.19951,52.88606,0
26.03316,52.60175,0
27.05637,42.48389,1
27.99519,44.96114,0
26.57453,56.55947,0
27.47985,45.93038,0
29.03051,40.71586,1
29.16244,59.59028,0
27.01789,53.14872,0
29.54569,53.53345,0
26.05987,59.73023,0
26.11314,56.99988,0
29.6189,53.00929,0
33.69383,53.86106,1
29.17199,58.98949,0
26.81099,44.42064,0
27.71048,42.31884,0
28.6504,42.36076,1
29.59965,69.82128,1
28.57202,54.86541,0
28.00306,54.27072,1
29.55887,48.96398,0
29.64399,42.05635,0
28.31738,52.33448,0
29.52334,58.27026,0
27.521,40.24904,0
30.28632,46.10858,1
26.77995,46.50476,1
28.6208,58.1752,0
29.07656,59.80289,0
29.60076,50.3129,0
25.17636,57.95041,1
27.49767,49.46258,0
27.83041,50.68201,0
27.19997,54.87359,0
29.1443,41.30982,0
27.04882,41.82732,0
24.98781,55.71218,1
27.8059,43.53351,0
28.82944,52.71115,0
27.14788,59.71794,0
26.99417,47.06736,0
26.56112,37.84882,1
26.21849,48.46213,0
26.53493,42.95083,0
28.54188,54.35457,0
26.99733,51.95818,0
28.0605,38.49242,1
28.17461,44.54053,0
28.79514,53.7664,0
26.30428,42.20775,0
21.21351,45.12918,1
22.98294,42.03844,1
29.20908,59.92272,0
28.14883,53.01151,0
29.57323,69.47403,1
27.37022,49.96756,0
29.61997,58.80605,0
24.5825,57.63986,1
27.93249,54.12589,0
21.58212,41.35098,1
26.92228,61.92057,1
27.64599,46.75136,1
21.88844,41.79024,1
29.74743,62.34189,1
28.65045,40.92047,0
27.91284,52.13884,1
28.11516,41.60311,0
22.25135,58.88839,1
27.10217,55.99651,0
29.22141,41.3272,0
26.50679,50.83466,0
28.51947,47.06842,1
31.51001,50.58192,1
29.75122,45.37312,0
28.02447,55.47753,0
29.43735,48.72047,1
28.13149,43.44898,0
26.59173,40.20511,1
26.0832,54.84816,0
28.93187,55.54896,0
28.95791,51.32393,0
33.26357,41.87797,1
26.47816,51.72862,0
27.57148,42.53209,0
21.45722,45.7315,1
27.54722,50.44176,0
27.47724,45.25462,0
26.98769,43.17608,0
27.28445,41.38791,0
26.98997,55.86576,0
28.40772,53.05088,0
26.59876,49.55208,0
26.65565,59.28357,0
29.69187,56.76593,0
28.85877,57.56554,0
26.83303,51.89531,0
28.58373,46.75079,0
26.08887,47.10927,0
26.08233,48.33595,1
26.47601,53.60771,0
26.93062,48.98113,0
27.01781,47.94147,1
27.03937,46.29272,0
32.34751,46.64226,1
26.23204,51.14543,0
28.22105,41.34519,0
28.44414,55.70822,0
29.97685,51.44914,0
27.47735,41.65949,0
27.12511,40.94739,0
28.07669,40.17735,0
26.13777,53.10111,0
34.65165,42.75384,1
34.52878,47.40558,1
32.4506,49.86418,1
26.40826,38.77712,1
26.17373,48.70889,0
27.11997,58.3081,0
29.6674,50.54677,0
27.15702,42.68444,0
29.86743,49.85598,1
26.71659,69.14384,1
27.1127,40.57125,0
28.56487,33.89032,1
33.34538,50.37263,1
27.18481,52.97188,0
28.88829,59.52498,0
22.66143,48.30282,1
26.59029,49.43511,0
27.33478,56.88841,1
27.63711,57.17865,0
26.01758,48.27165,0
28.06049,56.15632,1
29.14475,58.05399,0
28.85867,40.94371,0
27.20989,58.81391,0
28.87236,50.58585,0
28.39411,44.89567,0
25.40223,48.54876,1
28.94943,55.81879,0
28.28396,51.36217,0
32.27215,45.47346,1
26.69119,48.97738,1
27.52108,46.10311,0
27.02603,56.57814,0
28.86818,57.17885,0
27.55908,59.1892,1
27.87364,57.27977,0
26.76516,54.02162,0
27.88325,54.23746,1
28.88964,59.78911,0
26.31457,41.70193,0
29.43667,45.33056,0
27.60434,40.47072,0
27.4808,40.68495,0
28.87135,54.86899,0
28.04669,50.51503,0
28.49713,53.18635,0
24.41024,49.49639,1
29.83646,55.87351,0
27.25695,54.05706,1
26.48429,49.43606,0
28.54352,56.73387,0
29.77927,47.23729,0
27.62501,44.6048,0
27.88319,45.43736,0
28.43319,58.53887,0
29.65707,45.38729,0
26.96763,44.99695,0
27.99904,50.4822,0
29.2772,59.72501,1
28.82333,44.84904,0
26.84643,40.76025,0
29.03634,50.42789,0
21.16452,50.84982,1
25.50608,52.19115,1
27.24997,51.80624,0
26.42892,41.31847,0
28.51248,53.07951,0
26.7037,46.46043,0
27.18511,41.92017,0
28.95439,49.73577,1
28.11552,44.29817,0
29.34684,55.4905,0
29.12176,43.14651,0
22.3608,49.38286,1
32.01934,54.25971,1
29.68443,55.68028,0
29.99405,51.9104,0
29.33327,59.41039,0
28.4769,46.26586,0
26.43487,48.54437,1
27.97074,52.74565,0
29.12306,40.45645,0
29.38242,41.67295,0
28.24343,58.66879,0
28.86752,40.60533,0
29.76777,66.1053,1
21.07751,41.17443,1
29.03293,42.04083,0
33.86722,50.47606,1
28.34255,49.07507,0
26.33124,51.03221,0
23.5133,46.51052,1
27.64962,43.51944,0
27.86566,52.10637,0
26.37984,43.09165,1
28.18686,34.19582,1
26.49755,44.4152,1
30.14576,55.30389,1
26.92735,41.13664,0
26.96787,39.92981,1
27.24103,50.05908,0
28.60295,65.33685,1
26.91764,47.0446,0
27.85615,55.00167,0
26.8668,31.56599,1
30.75068,43.7105,1
31.06677,55.94517,1
29.22873,45.85429,0
28.53918,51.34452,0
28.86227,58.23724,0
27.65026,56.80572,1
27.94736,63.98877,1
28.00951,63.08782,1
29.69394,56.06988,0
30.1463,46.96699,1
28.22789,48.36688,0
26.15506,56.56233,0
26.17045,52.76582,0
27.6366,57.33198,1
26.428,55.17015,0
28.40472,59.48342,0
22.65937,49.21495,1
23.92738,46.71247,1
26.60221,45.25845,0
29.7394,55.86746,0
28.09358,41.17117,0
27.68479,52.68654,0
29.70564,44.12908,0
28.93244,54.25254,0
28.46043,58.1268,0
26.0238,51.06607,0
27.73596,49.45922,0
28.40818,50.82754,0
26.4576,58.01816,0
26.58693,42.86061,0
29.13307,42.3684,0
31.79468,43.369,1
28.90339,56.26579,1
27.44591,42.30116,0
26.1032,69.3233,1
26.13027,55.41452,1
28.3286,42.76436,1
26.80661,46.76364,0
27.22252,55.97398,0
26.49689,54.25647,0
27.18723,45.61997,0
26.84723,43.99203,0
29.87014,58.33007,0
24.87081,48.04192,1
27.77822,43.61682,1
27.63522,48.31643,0
29.40511,59.37196,1
26.01689,40.94627,0
28.06204,42.14017,0
28.07072,45.05225,0
29.1048,42.09979,0
29.29925,44.8356,1
28.63583,33.75373,1
33.69674,55.90228,1
28.87191,54.91223,0
26.69662,33.21591,1
27.11736,47.5034,1
28.96624,50.0655,0
26.77234,63.15137,1
27.13703,49.17033,0
28.537,50.02566,0
29.50909,49.81102,0
27.45371,43.06396,0
28.24728,41.70733,0
27.84464,55.92677,0
27.27312,43.37533,0
22.58693,52.43809,1
26.97428,69.96819,1
28.99691,66.04691,1
29.20884,58.24527,0
29.26001,40.75735,0
28.425,43.64255,1
28.81296,58.74117,0
29.59736,45.44422,0
28.52439,46.99763,0
29.46728,41.46706,1
26.06207,54.9145,0
21.46844,53.91268,1
29.42342,55.01682,0
26.00094,60.76713,1
26.47753,45.96376,0
29.05366,55.2064,0
26.6051,39.69701,1
26.7701,49.00696,0
23.18834,59.55247,1
28.84508,52.4662,0
29.27984,59.85784,0
23.25101,58.00102,1
28.76804,55.55554,0
26.19977,42.53934,0
29.91346,59.57434,0
32.02811,59.11454,1
28.00069,55.18099,0
26.71484,41.50729,1
27.77729,48.17761,0
28.06081,44.2342,0
29.88609,46.55474,0
27.8592,59.79854,0
27.88796,45.35023,0
26.24517,49.30513,0
29.16964,42.33588,0
28.39134,47.88297,0
28.32805,47.04187,0
29.10889,52.76303,1
28.09761,40.50545,0
30.04908,59.98922,1
29.87565,44.62516,1
26.22412,48.12875,0
26.68305,33.10342,1
26.61296,50.30752,0
26.10822,57.27372,0
29.85313,55.68202,0
29.36519,65.78477,1
29.5792,52.70054,0
27.69651,49.26601,0
26.06342,52.31321,0
26.76137,45.14765,1
28.68841,47.12951,0
29.24235,36.72474,1
23.67265,59.13956,1
27.1214,59.05042,0
27.71094,44.57984,0
26.46531,55.34817,0
28.40509,48.97234,0
27.53114,51.55003,1
27.82478,44.31118,1
26.35715,51.3223,0
28.45738,42.75168,1
27.38036,59.47378,0
29.81848,40.26318,0
23.75609,48.49667,1
27.52955,59.23006,0
29.07974,47.6215,0
28.46919,55.46475,0
34.16845,46.81986,1
27.9008,62.73738,1
28.15405,56.16384,0
29.84019,46.14919,0
29.17853,58.56355,0
26.68437,42.93822,1
29.74195,40.97312,1
28.31898,54.74659,0
26.27673,50.58531,0
29.79376,58.68644,0
29.6471,42.11874,1
30.777,49.88791,1
28.14119,53.16048,0
26.53544,48.457,0
26.61312,69.6904,1
29.32069,55.85405,0
28.37652,58.31969,1
26.85639,40.8682,1
29.9013,57.98247,0
29.20527,51.10273,0
26.7433,50.55914,0
23.64672,49.10086,1
31.07826,42.31383,1
28.40908,47.72907,0
27.06344,43.27759,0
27.81338,46.22907,0
28.65956,57.10278,1
29.23235,39.79885,1
28.98952,46.04581,0
26.02942,44.8851,0
26.44398,66.22758,1
28.9869,42.93577,0
27.97771,43.67819,0
28.40942,52.23607,0
29.26193,42.03877,0
28.7903,49.48711,0
27.77591,41.36288,0
29.82057,34.88725,1
32.6852,48.38915,1
29.91077,50.23732,0
28.87923,54.02235,0
28.63954,57.22934,0
28.26289,48.83909,0
27.39511,58.42878,0
21.69679,50.25106,1
27.66339,56.91532,1
28.23951,54.52095,0
28.88906,67.71389,1
27.18857,44.60602,0
22.26182,42.74089,1
26.37874,40.87239,0
28.67192,56.86258,0
29.8313,42.26266,0
28.28944,56.95917,0
28.70386,56.35536,1
29.28178,55.67654,0
29.93504,56.63224,0
29.44488,50.3504,0
26.32585,44.06075,0
26.06966,56.86503,0
27.88269,56.77893,0
29.71906,56.24618,0
29.02771,44.61217,0
29.25687,51.13647,0
28.99902,46.99864,0
28.58943,49.06673,0
27.89974,57.28317,0
28.86175,41.26604,0
26.21998,58.19568,0
26.88818,44.3879,1
28.31234,59.79307,0
26.68951,62.25358,1
29.66772,58.32949,0
28.07659,57.94252,0
26.63996,57.26452,1
29.64392,44.65504,1
27.08106,48.29405,1
29.42368,56.66149,0
31.80312,44.29193,1
28.47715,48.81718,0
27.31686,41.56251,0
27.19691,56.57872,0
26.87363,51.12885,0
28.40961,54.82294,0
26.06161,57.7248,1
28.23297,52.35331,0
28.93719,53.42473,0
23.85433,52.00193,1
27.59845,47.50415,0
26.03774,58.24804,1
26.00481,49.14369,0
27.76532,55.11556,0
28.35839,57.90707,1
26.02099,47.41987,1
29.42188,44.1696,1
28.41341,57.17486,0
29.96891,54.43551,0
29.46696,33.95331,1
27.95142,57.81901,0
22.60422,54.81308,1
28.74866,40.89474,0
28.58335,44.87308,1
26.93572,46.95382,1
31.98674,52.18527,1
26.43438,49.69196,0
27.70406,51.35888,0
26.31498,34.53441,1
28.26688,35.39755,1
25.17405,57.28159,1
29.94747,57.48817,0
29.30408,50.88337,0
27.29938,49.87913,0
29.60704,53.32532,0
29.57811,46.96553,0
29.42093,49.96796,0
27.83025,53.47175,0
25.2815,52.91359,1
26.80522,52.74386,0
23.85885,57.63987,1
26.31626,50.14938,0
28.2014,57.65723,0
28.72343,57.98857,0
29.19485,47.12545,0
27.29495,51.26692,0
28.04474,50.62171,0
29.50003,54.5608,0
26.54526,54.10542,1
28.0758,48.34894,0
26.79794,64.20562,1
26.32098,43.02697,0
27.17359,37.71413,1
26.6323,54.01574,0
28.7576,56.51026,0
28.25142,43.21661,0
27.0136,50.201,0
27.05218,43.82604,0
26.48142,59.43683,0
26.50362,48.53188,0
26.12882,58.44082,1
27.5314,40.56555,0
26.85665,53.75245,0
27.9874,46.88454,0
27.01228,42.07104,0
29.50114,50.46183,0
28.35728,47.0204,0
27.36585,39.01611,1
26.15465,47.23904,0
27.81381,52.51916,0
32.86761,45.18691,1
27.0532,53.5524,0
21.49039,47.41444,1
28.02764,53.46798,0
28.78139,57.7438,0
28.4944,45.43443,0
29.0449,41.82929,0
26.99921,56.12895,0
27.1052,50.80025,0
29.63264,53.87241,0
29.97565,47.88124,0
26.0213,57.58981,0
27.56873,59.12275,0
30.23169,54.71736,1
26.32506,50.21758,0
28.97637,56.84274,1
29.94875,42.4603,1
28.01648,56.89938,0
25.30541,52.88131,1
26.14534,54.30636,0
27.03943,42.77386,0
27.07056,36.2136,1
27.36487,56.73924,0
26.68814,53.74051,0
26.11814,30.71543,1
29.50404,63.38287,1
28.83399,57.94718,0
26.7446,45.49639,0
27.78962,35.30587,1
28.73096,43.99922,1
27.00416,42.32845,0
28.22901,52.40404,0
26.11084,55.33096,0
27.73256,55.29256,1
27.34255,54.50659,0
28.59938,43.9694,0
27.55818,52.52548,0
25.56715,53.02098,1
29.98045,51.2154,0
29.05938,52.11257,0
26.58941,32.12967,1
28.83821,55.05845,0
27.89197,35.5278,1
34.23885,43.43022,1
29.55169,56.50327,0
27.52051,46.61494,1
28.51248,59.41271,0
22.80629,56.75296,1
32.25242,42.46561,1
26.08476,45.11791,0
28.20329,44.40725,0
29.26423,58.94324,0
29.21185,54.04849,0
29.0458,36.08634,1
27.43873,40.56387,0
29.10748,45.4091,0
27.99749,42.00117,0
24.41557,52.49787,1
26.27231,54.03706,0
28.12244,45.44168,0
28.24889,57.46259,0
23.74183,44.65357,1
27.552,59.3123,0
27.78412,58.30223,1
31.21932,51.07896,1
23.79273,43.12968,1
29.85691,67.82123,1
33.49364,42.86729,1
27.67883,49.57924,0
26.82488,57.73763,0
29.11602,54.20657,0
30.71873,51.43243,1
22.83704,59.01266,1
32.39258,51.64036,1
28.88498,49.83747,0
28.54322,44.23653,0
26.48757,40.51246,0
29.73343,51.31906,1
26.49402,41.58044,0
28.34709,56.54479,0
28.01106,49.29627,0
30.41464,40.6146,1
28.4958,58.78959,0
27.00106,40.05856,0
26.60388,50.04344,0
27.50352,42.75222,0
29.86072,47.33409,1
